frame,time_s,track_id,class_name,world_x,world_y,occluded,lane,headway_m,lead_track_id,speed_mps,matched_vehicle_id,gt_speed_mps,gt_headway_m,dist_m
1379,137.8998621,1955,truck,312.9027007132688,4.785027191467186,False,1.0,26.810948177978048,1915.0,8.051619076775296,477.0,15.24,21.488400000000002,1.811458729230619
1380,137.99986199999998,1955,truck,313.7607858588827,4.805757001935136,False,1.0,27.568038087098273,1915.0,8.554668980578072,477.0,15.24,21.488400000000002,2.4000367597837595
1381,138.09986189999998,1955,truck,314.58405668605803,4.809402666147757,False,1.0,28.20904807675305,1915.0,8.550604193371782,,,,
1382,138.19986179999998,1955,truck,315.45426507089655,4.8550827901945235,False,1.0,28.871862552576033,1915.0,8.723746383306889,,,,
1383,138.29986169999998,1955,truck,316.3663556631454,4.86512285054747,False,1.0,29.534368522688283,1915.0,8.823702174001937,,,,
1384,138.39986159999998,1955,truck,317.2494900188791,4.880570245524911,False,1.0,30.3033846031272,1915.0,9.002371810490331,,,,
1385,138.49986149999998,1955,truck,318.1377342128331,4.902709954106654,False,1.0,31.243055001676055,1915.0,9.182300018182788,,,,
1386,138.59986139999998,1955,truck,319.03080168240746,4.909783359911033,False,1.0,32.05668747864928,1915.0,9.26833241471877,,,,
1387,138.69986129999998,1955,truck,320.00988288266575,4.9260345196950155,False,1.0,32.77782560000094,1915.0,9.497185981611892,,,,
1388,138.79986119999998,1955,truck,320.99302868725874,4.924775283117373,False,1.0,33.66414634128125,1915.0,9.850472157922011,,,,
1389,138.89986109999998,1955,truck,321.8911401411517,4.915091743040527,False,1.0,34.646716038240356,1915.0,10.066625332829972,,,,
1390,138.99986099999998,1955,truck,322.99326057498655,4.957341842604943,False,1.0,35.677278583190514,1915.0,10.1824509245198,,,,
1391,139.09986089999998,1955,truck,324.0257376277041,4.975807351728814,False,1.0,36.76714520671413,1915.0,10.511173390767,,,,
1392,139.19986079999998,1955,truck,325.08156220357404,5.014313029602381,False,1.0,37.64745436810728,1915.0,10.88885136826957,,,,
1393,139.29986069999998,1955,truck,326.1037901084194,5.028041572945961,False,1.0,38.60038772862572,1915.0,11.13199575255885,,,,
1394,139.39986059999998,1955,truck,327.2915415995844,5.031431273326749,False,1.0,38.321064423914095,1915.0,11.38172372153508,,,,
1395,139.49986049999998,1955,truck,328.48169959597215,5.06671866036644,False,1.0,,,11.674439956535023,,,,
1396,139.59986039999998,1955,truck,329.6692832272817,5.093844100781523,False,1.0,,,11.935992527736516,,,,
1397,139.69986029999998,1955,truck,330.8197289438078,5.116237343945503,False,1.0,,,12.126306266533676,,,,
1398,139.79986019999998,1955,truck,332.04005165028065,5.129653187469246,False,1.0,,,12.365644614921848,,,,
1399,139.89986009999998,1955,truck,333.29126064946746,5.141420007847069,False,1.0,,,12.610253633676392,,,,
1400,139.99985999999998,1955,truck,334.6082746863167,5.168030923569327,False,1.0,,,12.931134894335855,,,,
1401,140.09985989999998,1955,truck,335.90834038621404,5.213009772155099,False,1.0,,,13.3543978296957,,,,
1402,140.19985979999998,1955,truck,337.1909128082979,5.239359367642814,False,1.0,,,13.721129440390996,,,,
1403,140.29985969999998,1955,truck,338.5999897489915,5.283224219952004,False,1.0,,,13.941804506044036,,,,
1404,140.39985959999998,1955,truck,340.0857070260549,5.3189115226233685,False,1.0,,,14.359537799254896,,,,
1405,140.4998595,1955,truck,341.5349440289911,5.340139308832403,False,1.0,,,14.9001178257397,,,,
1406,140.5998594,1955,truck,342.923461607779,5.378925582710408,False,1.0,,,15.303752329210283,,,,
1407,140.6998593,1955,truck,344.5353150264497,5.380051760588569,False,1.0,,,15.718978270642992,,,,
1408,140.7998592,1955,truck,346.1556904564614,5.421741435597256,False,1.0,,,16.405955597593675,,,,
1409,140.8998591,1955,truck,347.8337433440431,5.45814460547292,False,1.0,,,16.845981302280734,,,,
1410,140.999859,1955,truck,349.5058702626678,5.488123182428021,False,1.0,,,17.019915887502748,,,,
1411,141.0998589,1955,truck,351.3584745657406,5.537989582718241,False,1.0,,,17.544003323721427,,,,
1412,141.1998588,1955,truck,352.9462665247877,5.595798951059918,False,1.0,,,18.048055464664913,,,,
1413,141.2998587,1955,truck,354.76463782571045,5.6019455498852295,False,1.0,,,18.35234901100671,,,,
1414,141.3998586,1955,truck,356.768781754512,5.652482379188663,False,1.0,,,18.974847399317923,,,,
1415,141.4998585,1955,truck,358.6188692688083,5.687237220904767,False,1.0,,,18.48599654886766,,,,
1416,141.5998584,1955,truck,360.597806218258,5.719298205681483,False,1.0,,,19.976978096651692,,,,
1417,141.6998583,1955,truck,362.68176329674066,5.77686369089765,False,1.0,,,15.393271321465136,,,,
1418,141.7998582,1955,truck,363.5151191166283,5.807823766470786,False,1.0,,,8.3335665324428,,,,
1394,139.39986059999998,2007,truck,315.14628073769813,6.877821258588684,False,1.0,12.145260861886245,1955.0,,,,,
1464,146.3998536,2297,bus,300.6046373235721,6.256589813768304,False,1.0,,,,,,,
1467,146.6998533,2329,bus,302.4111369643724,6.295616636872397,False,1.0,,,5.268339353926071,,,,
1468,146.7998532,2329,bus,302.9379703729311,6.317328799450148,False,1.0,12.84716328802142,2337.0,5.428064343677079,,,,
1470,146.999853,2329,bus,304.33141101002235,6.368817903535453,False,1.0,,,7.3905197469835,,,,
1471,147.0998529,2329,bus,305.0313783651605,6.414566134080577,False,1.0,,,8.461692791241603,,,,
1472,147.1998528,2329,bus,305.72546372783404,6.440790387135164,False,1.0,,,8.02261409644234,,,,
1473,147.2998527,2329,bus,306.51714408780384,6.459983297211268,False,1.0,,,7.394963369415791,,,,
1474,147.3998526,2329,bus,307.29364757904835,6.500746600709253,False,1.0,,,7.601296798454541,514.0,15.962376,21.412200000000002,2.40152555970027
1475,147.4998525,2329,bus,307.99833987773377,6.532139393189738,False,1.0,,,7.76187616330094,514.0,15.86484,21.308568,1.5685378270863035
1476,147.5998524,2329,bus,308.7594054719017,6.565070458855561,False,1.0,,,7.835063664398604,514.0,15.627096000000002,21.265896,0.9542997107477471
1477,147.6998523,2329,bus,309.59872581825033,6.575055760934091,False,1.0,,,8.067063995271155,514.0,15.404592000000001,21.281136,0.8029061442623192
1478,147.7998522,2329,bus,310.4057503988123,6.6214208916136625,False,1.0,,,8.330235092392059,514.0,15.276576,21.317712,1.1954592474737893
1479,147.8998521,2329,bus,311.2400970973747,6.639423142984042,False,1.0,,,8.499641663330067,514.0,15.233903999999999,21.354288,1.7561470574019526
1480,147.999852,2329,bus,312.11894628761456,6.690252715882599,False,1.0,,,8.700832560529761,514.0,15.233903999999999,21.384768,2.3645309084350026
1481,148.0998519,2329,bus,312.96902582417795,6.734531468954089,False,1.0,,,8.955059275843723,,,,
1482,148.1998518,2329,bus,313.8887386296625,6.762626019062414,False,1.0,,,9.149540999550029,,,,
1483,148.2998517,2329,bus,314.8165614470973,6.795759690201432,False,1.0,,,9.377362991510608,,,,
1484,148.3998516,2329,truck,315.784336369874,6.821070283831966,False,1.0,,,9.637518001082071,,,,
1485,148.4998515,2329,bus,316.72423886512445,6.879237273389562,False,1.0,,,9.91412573292564,,,,
1486,148.5998514,2329,bus,317.741086860816,6.8990997068633995,False,1.0,,,10.235622123103212,,,,
1487,148.6998513,2329,bus,318.7541859565885,6.947420176742873,False,1.0,,,10.492497996719294,,,,
1488,148.7998512,2329,bus,319.86522993897097,7.0123958989572674,False,1.0,,,26.249568873585304,,,,
1489,148.8998511,2329,bus,320.9712797654816,7.053753879746886,False,1.0,,,42.67046940066416,,,,
1490,148.999851,2329,truck,322.029782973738,7.10420239049777,False,1.0,,,40.3995625894009,,,,
1502,150.19984979999998,2329,bus,338.6850853762186,7.795705006362104,False,2.0,,,42.99728182235276,518.0,17.78508,21.043392000000004,1.8797799437443352
1503,150.29984969999998,2329,truck,340.48061417138115,7.891972986745138,False,2.0,,,53.22918429279366,518.0,17.986248,20.927568,1.8274317930858675
1504,150.39984959999998,2329,car,342.4222978162549,7.971621653441251,False,2.0,,,45.71557205894601,518.0,18.010632,20.732496,1.890375381332426
1505,150.49984949999998,2329,bus,344.1048044910251,8.059393288202651,False,2.0,,,26.609336353725467,518.0,17.897856,20.613623999999998,1.7471835859540048
1509,150.89984909999998,2329,truck,352.125389311804,8.335214190992389,False,2.0,,,28.369574747004663,518.0,17.513808,20.708112,2.5123692762636414
1510,150.99984899999998,2329,car,354.30500538152677,8.434136537656164,False,2.0,,,33.906594998499486,518.0,17.324832,20.787360000000003,2.9142199915238076
1511,151.09984889999998,2329,truck,356.65499153034426,8.556371914646917,False,2.0,,,29.08255949281329,,,,
1512,151.19984879999998,2329,car,359.14236571721307,8.668789730974366,False,2.0,,,24.21247818215784,,,,
1513,151.29984869999998,2329,truck,361.2912976819711,8.785971249206524,False,2.0,,,23.357403809146945,,,,
1514,151.39984859999998,2329,bus,364.0214265311122,8.895349129291638,False,2.0,,,25.37563244258581,,,,
1515,151.49984849999998,2329,bus,366.6214221318985,9.018546603660276,False,2.0,,,19.70732857199596,,,,
1516,151.59984839999998,2329,truck,367.6959552317156,9.073184591630785,False,2.0,,,10.745341743513029,,,,
1468,146.7998532,2337,truck,315.7851336609525,5.797629015163633,False,1.0,,,,506.0,15.243048,19.519392000000003,1.5734405896524055
1539,153.8998461,2659,truck,327.60160884978774,4.919270371083177,False,1.0,,,,,,,
1564,156.3998436,2769,truck,323.98325733110744,0.0150878417306542,False,,,,-14.480599099225216,,,,
1565,156.4998435,2769,truck,322.5351988692448,0.0820337719994525,False,,,,-14.837145761978432,,,,
1566,156.5998434,2769,truck,320.9573201668584,0.1465350985588001,False,,,,-14.764632292011726,,,,
1567,156.6998433,2769,truck,319.46742890016895,0.1897712538057849,False,,,,-14.15347142572454,,,,
1568,156.7998432,2769,truck,318.13595046332455,0.2254939517245714,False,,,,-13.596749497146796,,,,
1569,156.8998431,2769,truck,316.8154784192477,0.2637889912735404,False,,,,-12.8996030436972,,,,
1570,156.999843,2769,truck,315.5495205088518,0.3124753587888226,False,,,,-12.03451376168627,554.0,15.24,49.38369600000001,1.6013139788289374
1571,157.0998429,2769,truck,314.34626262685435,0.3520817258352758,False,,,,-12.1316389656027,,,,
1572,157.1998428,2769,truck,313.1788962960787,0.3817989661451564,False,,,,-10.330242820306983,,,,
1573,157.2998427,2769,truck,312.3899813402421,0.4290996193906347,False,0.0,,,-7.88915744752303,,,,
1591,159.0998409,2857,truck,320.0671049474733,4.893622474133962,False,1.0,,,,564.0,15.230856000000001,25.341072,2.0457642424374014
1594,159.3998406,2868,truck,322.88148247361875,4.937839742480361,False,1.0,,,8.528813292772373,,,,
1595,159.4998405,2868,truck,323.73436295001466,4.973595369586162,False,1.0,,,9.853158793375997,,,,
1596,159.5998404,2868,truck,324.8154622407714,4.962979248887806,False,1.0,,,10.74477243166416,,,,
1597,159.6998403,2868,truck,325.88865423230436,5.016501478938164,False,1.0,,,10.585272969837888,,,,
1598,159.7998402,2868,truck,326.94059941160157,5.023375249882138,False,1.0,,,10.921795367237792,,,,
1599,159.8998401,2868,truck,328.03749760227305,5.058361689652699,False,1.0,,,11.122276243099122,,,,
1600,159.99984,2868,truck,329.1636102059254,5.093832636581791,False,1.0,,,11.347994873120117,,,,
1601,160.09983989999998,2868,truck,330.30799943030297,5.137430257148625,False,1.0,,,11.568157088007638,,,,
1602,160.19983979999998,2868,truck,331.5183821635955,5.118641997532317,False,1.0,,,11.824432456449811,,,,
1603,160.29983969999998,2868,truck,332.65885500543436,5.14187181875322,False,1.0,,,12.109726576882167,,,,
1604,160.39983959999998,2868,truck,333.887387528289,5.176432486104392,False,1.0,,,12.395353200142608,,,,
1605,160.49983949999998,2868,truck,335.13814091192666,5.187539305477699,False,1.0,,,12.651998357399409,,,,
1606,160.59983939999998,2868,truck,336.44318319145697,5.213804613638811,False,1.0,,,12.951348926914534,,,,
1607,160.69983929999998,2868,truck,337.77853920723123,5.237255118274267,False,1.0,,,13.288955153079767,,,,
1608,160.79983919999998,2868,truck,339.0506836672,5.269352057795415,False,1.0,,,13.52053978872459,,,,
1609,160.89983909999998,2868,truck,340.446894842089,5.294693465968117,False,1.0,,,13.813316621750118,,,,
1610,160.99983899999998,2868,truck,341.86757546225147,5.321675011033958,False,1.0,,,14.286827535014936,,,,
1611,161.09983889999998,2868,truck,343.2342749093169,5.366360055515955,False,1.0,,,14.696877112702625,,,,
1612,161.19983879999998,2868,truck,344.8007502978046,5.379649864730563,False,1.0,,,15.071160907504236,,,,
1613,161.29983869999998,2868,truck,346.31528582481405,5.405767109527459,False,1.0,,,15.56362278182064,,,,
1614,161.39983859999998,2868,truck,347.87915510030075,5.438582824721747,False,1.0,,,15.956935481983464,,,,
1615,161.49983849999998,2868,truck,349.5064610403829,5.4609309776651465,False,1.0,,,16.191641375710105,,,,
1616,161.59983839999998,2868,truck,351.15899654938306,5.508904828818503,False,1.0,,,16.554873797602113,,,,
1617,161.69983829999998,2868,truck,352.8329481827867,5.569094567881557,False,1.0,,,17.04933447167764,,,,
1618,161.79983819999998,2868,truck,354.47471312390053,5.561748086843928,False,1.0,,,17.501899240308603,,,,
1619,161.89983809999998,2868,truck,356.27458504394264,5.591414594855449,False,1.0,,,17.923853480208436,,,,
1620,161.99983799999998,2868,truck,358.1603485190846,5.662139648361394,False,1.0,,,17.641103195521737,,,,
1621,162.09983789999998,2868,truck,360.0069908090911,5.655317748173025,False,1.0,,,18.71853914025405,,,,
1622,162.19983779999998,2868,truck,361.9087894794335,5.698103958870821,False,1.0,,,15.809131484267256,,,,
1623,162.29983769999998,2868,truck,363.039957381672,5.784663304606609,False,1.0,,,11.311690334075044,,,,
1600,159.99984,2902,truck,314.7757678884595,5.780169539627625,False,1.0,14.387842317465925,2868.0,-0.0969018904518911,,,,
1612,161.19983879999998,2902,bus,314.3404113464459,5.652740901571496,False,1.0,30.46033895135872,2868.0,1.8644762264525525,,,,
1613,161.29983869999998,2902,car,314.8622779736932,5.651735145590198,False,1.0,31.453007851120844,2868.0,2.0279244028616454,570.0,16.5354,44.09846400000001,2.7337817863741654
1606,160.59983939999998,2930,truck,320.4887127153892,5.962667698805854,False,1.0,15.95447047606774,2868.0,,,,,
1614,161.39983859999998,2967,truck,329.61355794976026,6.268631435979879,False,1.0,18.265597150540486,2868.0,0.2335775360311999,,,,
1627,162.69983729999998,2967,truck,329.84658096471935,6.101114926680438,False,1.0,,,3.492125891206342,,,,
1628,162.79983719999998,2967,truck,330.29148641437064,6.139942411594018,False,1.0,,,3.742783456989556,,,,
1617,161.69983829999998,2981,truck,333.3931266164982,6.389204491052119,False,1.0,19.439821566288515,2868.0,0.0390453610848204,,,,
1630,162.999837,2981,truck,333.4438855351495,6.241634138806165,False,1.0,,,11.983338659373205,,,,
1631,163.0998369,2981,truck,334.2884556617003,6.246098202239664,False,1.0,,,11.505164856470628,,,,
1632,163.1998368,2981,truck,335.5635299447364,6.275907050443518,False,1.0,,,11.518068604470043,,,,
1633,163.2998367,2981,truck,336.98148869237286,6.31132444802614,False,1.0,,,13.729550715189134,,,,
1634,163.3998366,2981,truck,338.44722119309375,6.361977207584498,False,1.0,,,14.35071103862856,,,,
1635,163.4998365,2981,truck,339.90784804495524,6.417118777258471,False,1.0,,,15.316047991024108,,,,
1636,163.5998364,2981,truck,341.5540301375336,6.481650406198411,False,1.0,,,16.461837387620633,,,,
1632,163.1998368,3092,truck,326.83064025835483,1.65841735472805,False,0.0,,,0.0061078330964014,,,,
1633,163.2998367,3092,truck,326.8312510410537,1.6549445160606675,False,0.0,,,0.0036542221503168,571.0,14.487144,33.515808,1.9824624761619178
1634,163.3998366,3092,truck,326.81921704172305,1.6581615095028508,False,0.0,,,-0.0127342042007967,571.0,14.478000000000002,33.439608,0.8514532981873321
1635,163.4998365,3092,truck,326.8418635910456,1.6579209089336595,False,0.0,,,-0.0110311800281124,571.0,14.471904,33.36036,1.3098893839807326
1636,163.5998364,3092,truck,326.8338835780929,1.662829607538315,False,0.0,,,0.0005418124198968,571.0,14.481048,33.28416,2.6266545753313
1637,163.6998363,3092,truck,326.81730576188664,1.6666548724121315,False,0.0,,,-0.0284807482628366,,,,
1638,163.7998362,3092,truck,326.83355436852514,1.6614480630796404,False,0.0,,,-0.0482627257040348,,,,
1639,163.8998361,3092,truck,326.81745552612966,1.6648477486506392,False,0.0,,,-0.0042144656254095,,,,
1640,163.999836,3092,truck,326.81514438685696,1.6642851122479765,False,0.0,,,0.0062175916295927,,,,
1641,164.0998359,3092,truck,326.81234010484013,1.6621833983411642,False,0.0,,,-0.0063137964125417,,,,
1642,164.1998358,3092,truck,326.83463477372834,1.6574911776785526,False,0.0,,,0.0112108368762164,,,,
1643,164.2998357,3092,truck,326.8224429420954,1.661201259668427,False,0.0,,,0.011021753313571,,,,
1644,164.3998356,3092,truck,326.8222531624608,1.6593881151548586,False,0.0,,,-0.0224205641052321,,,,
1645,164.4998355,3092,truck,326.8215575761913,1.658034452716907,False,0.0,,,-0.0340162550428431,,,,
1646,164.5998354,3092,truck,326.8169486577975,1.6585086975855436,False,0.0,,,-0.0180646280368819,579.0,15.24,18.446496000000003,1.6953878176344868
1647,164.6998353,3092,truck,326.8076056790864,1.6593409987417893,False,0.0,,,0.0016543314729915,579.0,15.24,18.288,0.7217578646981043
1648,164.7998352,3092,truck,326.81545581571066,1.6579027329754443,False,0.0,,,0.0062167272067199,579.0,15.24,18.1356,1.6796311538120847
1649,164.8998351,3092,truck,326.81117567887316,1.6605375492982155,False,0.0,,,0.0036279968549024,,,,
1650,164.999835,3092,truck,326.83428938959753,1.653393323089568,False,0.0,,,0.0164227428540471,,,,
1651,165.0998349,3092,truck,326.81043356538123,1.6615336816785518,False,0.0,,,0.0161217568652318,,,,
1652,165.1998348,3092,truck,326.81774876472946,1.6621423904740265,False,0.0,,,-0.0026786170835748,,,,
1653,165.2998347,3092,truck,326.8217354564987,1.6610515147374207,False,0.0,,,-0.014166663469723,,,,
1654,165.3998346,3092,truck,326.8210177788286,1.6598395319531063,False,0.0,,,-0.0030784959543161,,,,
1665,166.4998335,3092,truck,326.8217686752373,1.6636927939685715,False,0.0,,,-0.0007324397708643,588.0,15.24,27.892248000000002,0.5069790183844771
1690,168.999831,3092,truck,326.8087876304386,1.6595454441425574,False,0.0,,,-0.0075548819927462,,,,
1691,169.0998309,3092,truck,326.8137263629933,1.6626684209952154,False,0.0,,,-0.003792143014607,,,,
1692,169.1998308,3092,truck,326.8125489097612,1.6649949649544815,False,0.0,,,0.0010013546104659,,,,
1698,169.7998302,3092,truck,326.81710394259557,1.6641121721757774,False,0.0,,,0.0201841498060275,,,,
1699,169.8998301,3092,truck,326.8218903722476,1.6595065396829207,False,0.0,,,0.0139646199254457,,,,
1700,169.99983,3092,truck,326.825434963856,1.658110082461773,False,0.0,,,0.0026707900342444,,,,
1701,170.0998299,3092,truck,326.82503801267796,1.6599222705459156,False,0.0,,,-0.0067574924432847,,,,
1702,170.1998298,3092,truck,326.8152018660371,1.66009046810994,False,0.0,,,-0.0175777319161625,,,,
1703,170.2998297,3092,truck,326.81712177368286,1.662709858944453,False,0.0,,,-0.0299518709805397,,,,
1704,170.3998296,3092,truck,326.8151150554746,1.6648975956814658,False,0.0,,,-0.0194655413117743,,,,
1705,170.4998295,3092,truck,326.81463256629024,1.6649305740686036,False,0.0,,,-0.0148365165071027,605.0,15.24,30.638496,2.4266418707727855
1706,170.5998294,3092,truck,326.8058885692151,1.6595556835854497,False,0.0,,,-0.0275386656264799,605.0,15.24,30.638496,1.1027101629980653
1707,170.6998293,3092,truck,326.81488578765396,1.6670049689823891,False,0.0,,,-0.0131280324710587,605.0,15.24,30.638496,1.0929605079074531
1708,170.7998292,3092,truck,326.8026013503955,1.66400168923453,False,0.0,,,0.0204366327141087,605.0,15.24,30.638496,2.4241988130122114
1709,170.8998291,3092,truck,326.80209684067415,1.6612830320634917,False,0.0,,,0.0433432530162463,,,,
1710,170.999829,3092,truck,326.81452276174736,1.6621190500595715,False,0.0,,,0.0525353594980515,,,,
1711,171.09982889999998,3092,truck,326.8264349860358,1.6595458592128318,False,0.0,,,0.0573031636977248,,,,
1712,171.19982879999998,3092,truck,326.8376825805064,1.655147879334568,False,0.0,,,0.0342798193328235,,,,
1713,171.29982869999998,3092,truck,326.83233986450574,1.6580844852180927,False,0.0,,,-0.0059608917790683,610.0,15.24,12.3444,2.471255302409264
1714,171.39982859999998,3092,truck,326.82966143295846,1.6645863430762908,False,0.0,,,-0.0302062186542571,610.0,15.24,12.3444,0.9550998856554102
1715,171.49982849999998,3092,truck,326.82123795451577,1.6627216361801638,False,0.0,,,-0.0390475843287276,610.0,15.24,12.3444,0.6235609513022655
1716,171.59982839999998,3092,truck,326.8137589074493,1.6665302201619698,False,0.0,,,-0.0399046270181173,610.0,15.24,12.338303999999999,2.1344712670356265
1729,172.89982709999998,3092,truck,326.820152470645,1.6574856038194397,False,0.0,,,-0.0865798223912861,615.0,15.24,20.1168,1.825531099420256
1730,172.99982699999998,3092,truck,326.810822429086,1.6611710806515303,False,0.0,,,-0.0933005088904739,,,,
1633,163.2998367,3097,truck,302.6143079342472,5.256078550503821,False,1.0,34.36718075812564,2981.0,,,,,
1650,164.999835,3196,truck,317.8729209948347,4.817529438982779,False,1.0,,,,,,,
1652,165.1998348,3212,bus,309.21580730135554,5.375831661391075,False,1.0,,,6.680818893843742,,,,
1653,165.2998347,3212,bus,309.883888522658,5.410261878761687,False,1.0,,,7.395510932934258,,,,
1654,165.3998346,3212,bus,310.6638975562313,5.441890582413437,False,1.0,,,7.928191959544392,,,,
1655,165.4998345,3212,bus,311.4475960680054,5.463090473780438,False,1.0,,,7.911471369458695,,,,
1656,165.5998344,3212,bus,312.2633505959506,5.491524138638597,False,1.0,6.638740873828624,3230.0,8.067122570081665,,,,
1657,165.6998343,3212,bus,313.0888939017972,5.513213839543994,False,1.0,6.6478927711773395,3230.0,8.151236322986733,,,,
1658,165.7998342,3212,bus,313.9222653802039,5.543506398093177,False,1.0,6.896583207773006,3230.0,8.238425110347407,,,,
1659,165.8998341,3212,bus,314.6926352016442,5.564603138377495,False,1.0,7.116620674393516,3230.0,8.288268368504987,,,,
1660,165.999834,3212,bus,315.5700865943429,5.5882381465955975,False,1.0,7.27017523651773,3230.0,9.638605270949256,589.0,15.270480000000001,16.959072000000003,2.662182888639301
1661,166.0998339,3212,bus,316.37927694153564,5.620666629622378,False,1.0,7.480303093636678,3230.0,10.289735935926274,589.0,15.233903999999999,17.056608,1.970479739378269
1662,166.1998338,3212,bus,317.261227636449,5.643085127809465,False,1.0,7.591807923432952,3230.0,9.404276571681976,589.0,15.233903999999999,17.148048,1.3599567139282567
1663,166.2998337,3212,bus,319.38852727789623,5.68459307539595,False,1.0,6.457963806695375,3230.0,9.179266028060738,589.0,15.24,17.239488,1.9476335870179258
1664,166.3998336,3212,bus,319.5160989501421,5.700370514595907,False,1.0,7.475044046176038,3230.0,9.13296824651934,589.0,15.24,17.330928,0.7058784761969226
1665,166.4998335,3212,bus,320.15089001325026,5.719444632477933,False,1.0,7.875456108402716,3230.0,7.911288618747449,589.0,15.24,17.422368,0.6639280196875464
1666,166.5998334,3212,bus,320.97773037142264,5.742534274572673,False,1.0,8.189393002393444,3230.0,7.608556380029313,589.0,15.24,17.516856,1.2288753015402711
1667,166.6998333,3212,bus,321.79573332011284,5.779545826290305,False,1.0,8.387316623583217,3230.0,10.182562560988115,589.0,15.24,17.605248,1.8974370227516915
1668,166.7998332,3212,bus,322.76530230169146,5.827950706519696,False,1.0,8.433674211884579,3230.0,11.262919593302968,589.0,15.24,17.687544000000003,2.442516993064234
1669,166.8998331,3212,bus,323.7478726978199,5.847492355584708,False,1.0,8.765321923114527,3230.0,10.539919807885552,589.0,15.24,17.757648,2.9726067349744074
1670,166.999833,3212,bus,326.1016686439981,5.9095307161248645,False,1.0,7.725744084294718,3230.0,10.44774384610878,589.0,15.24,17.821656,2.1887056253088706
1671,167.0998329,3212,bus,326.28986007105857,5.926514686482793,False,1.0,8.85177076459263,3230.0,10.4678510218846,,,,
1672,167.1998328,3212,bus,327.0235128884424,5.952377990546734,False,1.0,9.131697302271334,3230.0,9.251917516003232,,,,
1673,167.2998327,3212,bus,327.98525613172654,5.982913240965317,False,1.0,9.509659715525231,3230.0,8.864924925152081,,,,
1674,167.3998326,3212,bus,328.9957594218187,6.010807707494174,False,1.0,9.784482993554604,3230.0,10.190779354330289,,,,
1675,167.4998325,3212,bus,330.10569018408523,6.034910271690679,False,1.0,10.134591785174052,3230.0,12.41473164054105,,,,
1676,167.5998324,3212,bus,331.15075459119856,6.0713845283019445,False,1.0,10.435442287761076,3230.0,15.10164715573319,,,,
1677,167.6998323,3212,bus,332.3533875318534,6.122064174395178,False,1.0,10.63094118404075,3230.0,14.897870360790192,,,,
1678,167.7998322,3212,truck,335.0701007141252,6.203554691689321,False,1.0,9.312359838703458,3230.0,15.0537987777127,,,,
1679,167.8998321,3212,truck,337.012546893506,6.266020158762832,False,1.0,8.768045496257173,3230.0,16.919653079541376,,,,
1680,167.999832,3212,bus,336.9867581753177,6.27904748423526,False,1.0,10.191966051380009,3230.0,14.533333860597168,,,,
1681,168.0998319,3212,truck,339.32347032388014,6.340327318531543,False,1.0,9.253385739752048,3230.0,12.220350439002914,,,,
1682,168.1998318,3212,truck,341.1003079590602,6.394885288879585,False,1.0,8.874679941506486,3230.0,14.829076327059056,,,,
1683,168.2998317,3212,bus,340.85649961418164,6.4075382171444595,False,1.0,10.51662012331957,3230.0,14.25590630522197,,,,
1684,168.3998316,3212,truck,343.44648621210166,6.479155653380832,False,1.0,,,12.65700772130822,,,,
1685,168.4998315,3212,truck,345.38188035470506,6.533472155715702,False,1.0,,,15.891078895458122,,,,
1686,168.5998314,3212,bus,345.1842401938089,6.533307226751609,False,1.0,,,17.472998343273957,,,,
1687,168.6998313,3212,bus,347.8965331534321,6.580908108154492,False,1.0,,,14.42694396407046,,,,
1688,168.7998312,3212,bus,349.95133742418926,6.608956587033595,False,1.0,,,13.256915845838648,,,,
1689,168.8998311,3212,bus,351.82462927236946,6.668850899303868,False,1.0,,,13.286146546418196,,,,
1690,168.999831,3212,bus,351.43066683156337,6.681998484676802,False,1.0,,,11.147902565168124,,,,
1691,169.0998309,3212,bus,352.39235630587336,6.731110916266722,False,1.0,,,9.052570311795762,,,,
1692,169.1998308,3212,bus,353.9745503016394,6.780874690907422,False,1.0,,,8.980208602543144,,,,
1693,169.2998307,3212,bus,355.02121169324755,6.804442085243132,False,1.0,,,9.604453057836963,,,,
1694,169.3998306,3212,bus,355.8073162625364,6.840598062661807,False,1.0,,,8.342992221470922,,,,
1695,169.4998305,3212,bus,356.4281794637308,6.875803436593524,False,1.0,,,7.090588529620163,,,,
1696,169.5998304,3212,bus,356.99928712709004,6.897887795946221,False,1.0,,,6.436455619606477,,,,
1697,169.6998303,3212,bus,357.7106033589016,6.92733363859446,False,1.0,,,6.972816038314477,,,,
1698,169.7998302,3212,bus,358.37574007501706,6.946547429273319,False,1.0,,,6.0431442740775765,,,,
1699,169.8998301,3212,bus,358.88923706391813,6.924769354715474,False,1.0,,,5.252722981693751,,,,
1701,170.0998299,3212,bus,360.3190677278475,6.967239674429535,False,1.0,,,7.149160468807208,,,,
1656,165.5998344,3230,truck,318.90209146977924,5.70830668535207,False,1.0,,,8.346960378913169,,,,
1657,165.6998343,3230,truck,319.7367866729745,5.741930838659742,False,1.0,,,9.59679668552964,,,,
1658,165.7998342,3230,truck,320.8188485879769,5.788501266203821,False,1.0,,,10.380810018959648,,,,
1659,165.8998341,3230,truck,321.8092558760377,5.825444714650442,False,1.0,,,10.073747526047908,,,,
1660,165.999834,3230,truck,322.84026183086064,5.840310411232134,False,1.0,,,10.143901527423647,,,,
