frame,time_s,track_id,class_name,world_x,world_y,occluded,lane,headway_m,lead_track_id,speed_mps
1057,105.6998943,679,truck,307.8977106365999,4.605872568258632,False,1.0,9.437910299804969,558,7.4584396344337165
1058,105.7998942,679,truck,308.56997572720314,4.622967720938776,False,1.0,9.671042323221911,558,7.580535196223536
1059,105.8998941,679,truck,309.27296950195966,4.648261733556955,False,1.0,10.00523375443322,558,7.494890462091917
1060,105.999894,679,truck,310.1025911739357,4.6409481531772325,False,1.0,10.139604108391495,558,7.572007648628869
1061,106.0998939,679,truck,310.8055057959051,4.677934023012329,False,1.0,10.432952817145065,558,7.829651441860278
1062,106.1998938,679,truck,311.6091304351292,4.67991769398288,False,1.0,10.553260754885628,558,14.281759502737486
1063,106.2998937,679,truck,312.4305560052955,4.692801247483056,False,1.0,10.78290571388061,558,20.81153417257451
1064,106.3998936,679,truck,313.2420328360759,4.716449540204718,False,1.0,11.051057221486644,558,18.95994411220844
1072,107.1998928,679,truck,320.4152730607976,4.749598117154248,False,1.0,12.434938238902646,558,19.418766015489382
1073,107.2998927,679,truck,321.3043372700836,4.77095385596934,False,1.0,12.734149651713437,558,21.61186303060572
1074,107.3998926,679,truck,322.2412215692322,4.808436241251687,False,1.0,13.011332719580935,558,17.58921852188564
1075,107.4998925,679,truck,323.18747454198166,4.8300100525255365,False,1.0,13.285696209705009,558,13.494026267243726
1076,107.5998924,679,truck,324.09695571813273,4.868533460071163,False,1.0,13.576271247392867,558,11.28617884959209
1079,107.89989209999999,679,truck,327.149551111408,4.854873845408848,False,1.0,14.556549241481491,558,11.733467583940183
1080,107.99989199999999,679,truck,328.0640719926901,4.889680876695063,False,1.0,14.970702075061581,558,14.335617370780028
1081,108.09989189999999,679,truck,329.1206144462494,4.951802644304073,False,1.0,15.302436114299837,558,16.98454505252107
1082,108.19989179999999,679,truck,330.2454014559616,4.970935842166523,False,1.0,15.603478541823279,558,19.81261585833022
1083,108.29989169999999,679,truck,331.37463183931516,4.982441088526584,False,1.0,15.88379277011768,558,17.596241383034098
1088,108.79989119999999,679,truck,336.8564030582016,5.04708750221543,False,1.0,18.071083856432267,558,19.620649342775778
1089,108.89989109999999,679,truck,338.1698160916114,5.030691165269438,False,1.0,18.386470667677145,558,18.920138862213207
1091,109.09989089999999,679,truck,340.4203687751105,5.087769575076732,False,1.0,19.551901585239875,558,13.510167266254484
1092,109.19989079999999,679,truck,341.56578911608324,5.127430934452143,False,1.0,20.16102078736867,558,14.482177747166588
1093,109.29989069999999,679,truck,342.8534410250521,5.136658409824952,False,1.0,20.30283879125625,558,13.510732040308312
1094,109.39989059999999,679,truck,344.1193160788326,5.170508478975598,False,1.0,19.72289069067517,558,12.66883152762739
1095,109.49989049999999,679,truck,345.3890663359689,5.1861941570822365,False,1.0,,,15.47574417422993
1096,109.59989039999999,679,truck,346.71183706032934,5.159168111470737,False,1.0,,,12.698910957369435
1097,109.69989029999999,679,truck,347.94313968966037,5.217641056239591,False,1.0,,,8.741355158597173
1100,109.99989,679,truck,351.9518191499609,5.274076691489699,False,1.0,,,13.36227822994662
1053,105.2998947,684,truck,346.05811587139345,5.121544610599879,False,1.0,,,10.88177337902387
1054,105.3998946,684,truck,347.1462921211185,5.140180420509639,False,1.0,,,12.813550283288578
1055,105.4998945,684,truck,348.5449917962678,5.168125264608522,False,1.0,,,13.895223870730206
1056,105.5998944,684,truck,349.93259762486457,5.206428293559836,False,1.0,,,14.78402965817645
1057,105.6998943,684,truck,351.42211941306107,5.301161360621716,False,1.0,,,16.56737202710815
1058,105.7998942,684,truck,352.58066962578664,5.26888672270017,False,1.0,,,13.894194428774995
1060,105.999894,684,truck,355.40775324087247,5.278412203636847,False,1.0,,,14.1107742566046
1061,106.0998939,684,truck,356.8508861362501,5.279894133753676,False,1.0,,,16.385119839465688
1062,106.1998938,684,truck,358.39156186867507,5.322626129924167,False,1.0,,,16.33093930528139
1063,106.2998937,684,truck,359.89044846148164,5.358818651293642,False,1.0,,,11.449137868705975
1064,106.3998936,684,truck,360.4974440317119,5.400512241554885,False,1.0,,,6.069961772264294
1058,105.7998942,715,truck,330.70915131470906,8.121983727835811,False,2.0,,,
1072,107.1998928,788,truck,330.61563481243996,10.719642196132149,False,2.0,,,
1074,107.3998926,800,truck,305.70528445358894,4.507710768189848,False,1.0,16.535937115643264,679,
1104,110.3998896,893,truck,331.8411187749429,4.9922575900650585,False,1.0,,,
1107,110.6998893,903,truck,335.2105269144737,5.022064274591015,False,1.0,,,11.567089147869398
1108,110.7998892,903,truck,336.3672346725517,5.058325863636365,False,1.0,,,12.041550312303446
1109,110.8998891,903,truck,337.5764299394464,5.041569462762647,False,1.0,,,12.429349344339217
1110,110.999889,903,truck,338.83131155455806,5.0812934452399,False,1.0,,,12.424380191099388
1111,111.0998889,903,truck,340.1086697620916,5.142451765993093,False,1.0,,,12.635940914575931
1112,111.1998888,903,truck,341.3818643491008,5.1281401397520465,False,1.0,,,12.763923614394532
1113,111.2998887,903,truck,342.6202650046437,5.1796398008826126,False,1.0,,,12.773381080652417
1114,111.3998886,903,truck,343.95932788598907,5.187258312441432,False,1.0,,,12.91994493587165
1115,111.4998885,903,truck,345.21232445848665,5.184945103227811,False,1.0,,,13.10590361050481
1116,111.5998884,903,truck,346.5010251654348,5.189208169313988,False,1.0,,,13.284118556054493
1117,111.6998883,903,truck,347.9094409616843,5.248617139932395,False,1.0,,,13.565927066811538
1118,111.7998882,903,truck,349.19857889666145,5.259583004503169,False,1.0,,,13.740875029532976
1119,111.8998881,903,truck,350.66511926590715,5.303631768697902,False,1.0,,,13.848145624102049
1120,111.999888,903,truck,352.07244657945296,5.323061607619296,False,1.0,,,14.098417642717065
1121,112.0998879,903,truck,353.3817643331267,5.354015274329651,False,1.0,,,14.31733869663875
1122,112.1998878,903,truck,354.87683356994893,5.360488621416152,False,1.0,,,14.503140870961703
1123,112.2998877,903,truck,356.329589832696,5.362056322258022,False,1.0,,,14.745111266577453
1124,112.3998876,903,truck,357.8514327091727,5.409886932909091,False,1.0,,,15.117432688523007
1125,112.4998875,903,truck,359.38925950400863,5.413372585156658,False,1.0,,,15.378283326642796
1111,111.0998889,915,truck,302.3119513587494,5.642627707900134,False,1.0,37.7967184033422,903,6.276455834746939
1112,111.1998888,915,truck,302.9395963145785,5.676297539715765,False,1.0,38.44226803452227,903,7.017382538858783
1113,111.2998887,915,truck,303.65488864274045,5.712527396111456,False,1.0,38.96537636190328,903,7.585640193623021
1114,111.3998886,915,truck,304.46416104975935,5.738115477691313,False,1.0,39.495166836229714,903,7.613056140880872
1115,111.4998885,915,truck,305.20653494939535,5.757106116157942,False,1.0,40.0057895090913,903,7.797754577729847
1116,111.5998884,915,truck,306.018433224402,5.763787796008394,False,1.0,40.48259194103281,903,7.808927569933303
1117,111.6998883,915,truck,306.8461629767509,5.773742512038843,False,1.0,41.06327798493339,903,7.8624692713860895
1118,111.7998882,915,truck,307.54606876054294,5.815613991396111,False,1.0,41.65251013611851,903,7.9005951382278
1119,111.8998881,915,truck,308.3819006929624,5.827884790623869,False,1.0,42.28321857294475,903,7.8779563014754785
1120,111.999888,915,truck,309.1512567151093,5.852074702481472,False,1.0,42.92118986434366,903,7.976969592128853
1121,112.0998879,915,truck,309.97429869632083,5.85642570924539,False,1.0,43.40746563680585,903,8.104888086534629
1122,112.1998878,915,truck,310.76824592835135,5.899046350821165,False,1.0,44.10858764159758,903,8.147621064074201
1123,112.2998877,915,truck,311.6009474241019,5.893268724019929,False,1.0,44.72864240859411,903,8.241887703109796
1124,112.3998876,915,truck,312.4319020110498,5.922721591033959,False,1.0,45.41953069812291,903,8.378019931697281
1125,112.4998875,915,truck,313.2488683134749,5.955906418171303,False,1.0,46.14039119053376,903,8.513711194127382
1126,112.5998874,915,truck,314.1185665591775,5.983105893478651,False,1.0,,,8.556940730422411
1127,112.6998873,915,truck,315.00198961917204,6.003085767942657,False,1.0,,,8.703772249191616
1128,112.7998872,915,truck,315.8809064136977,6.008211270373016,False,1.0,,,8.91755162002869
1129,112.8998871,915,truck,316.7088751949356,6.043516715797032,False,1.0,,,9.048804512118522
1130,112.999887,915,truck,317.6756586750085,6.08517863205785,False,1.0,,,9.161838023062273
1131,113.0998869,915,truck,318.60931890012114,6.091385769310558,False,1.0,,,9.305598781322033
1132,113.19988679999999,915,truck,319.5600327415421,6.0878397667124196,False,1.0,,,9.474690847809825
1133,113.29988669999999,915,truck,320.48469215255204,6.129532063613549,False,1.0,,,9.611119673281564
1134,113.39988659999999,915,truck,321.4106789318038,6.15748589580298,False,1.0,,,9.671184169656726
1135,113.49988649999999,915,truck,322.4485363112586,6.181727956231444,False,1.0,,,9.843531910988077
1136,113.59988639999999,915,truck,323.447551326033,6.207445650794922,False,1.0,,,10.156221759790924
1137,113.69988629999999,915,truck,324.3929748141027,6.268382623498617,False,1.0,,,10.345121799106664
1138,113.79988619999999,915,truck,325.4952721474475,6.299192718096493,False,1.0,,,10.56362912125087
1139,113.89988609999999,915,truck,326.5563105404774,6.325600043449587,False,1.0,,,10.880341572954421
1140,113.99988599999999,915,truck,327.6480161565698,6.315373904466606,False,1.0,,,11.071230079820225
1141,114.09988589999999,915,truck,328.81169003834395,6.344034796891432,False,1.0,,,11.138933542262976
1142,114.19988579999999,915,truck,329.9091667944048,6.361223033595891,False,1.0,,,11.281111422759068
1143,114.29988569999999,915,truck,331.05029917573506,6.390349314959395,False,1.0,,,11.531432340950005
1144,114.39988559999999,915,truck,332.14020591551906,6.431442082541585,False,1.0,,,11.79733036396351
1145,114.49988549999999,915,truck,333.3452209231762,6.4809187215933965,False,1.0,,,12.081901013213383
1146,114.59988539999999,915,truck,334.64590608125513,6.509948112729357,False,1.0,,,12.520876864809907
1147,114.69988529999999,915,truck,335.8722693181267,6.543299287889292,False,1.0,,,12.890654839777426
1148,114.79988519999999,915,truck,337.16908558332585,6.581930755985148,False,1.0,,,13.007188746154725
1149,114.89988509999999,915,truck,338.54228385186127,6.611898893237451,False,1.0,,,13.262030368250862
1150,114.99988499999999,915,truck,339.8337849359565,6.64749795061003,False,1.0,,,13.55526445405394
1151,115.09988489999999,915,truck,341.1645178074409,6.690302712927036,False,1.0,,,13.672641007806988
1152,115.19988479999999,915,truck,342.6156746981617,6.7001326302985325,False,1.0,,,13.954392697617777
1153,115.29988469999999,915,truck,343.98093110208055,6.748233817805035,False,1.0,,,14.363797511793564
1154,115.3998846,915,truck,345.40306566827235,6.792144037078308,False,1.0,,,14.66817769327622
1155,115.4998845,915,truck,346.92738186277,6.847167273743728,False,1.0,,,15.00854882845033
1156,115.5998844,915,truck,348.43470402862346,6.909797138807404,False,1.0,,,15.410966783839513
1157,115.6998843,915,car,350.01365150207806,6.9483209738958065,False,1.0,,,15.742268001311686
1158,115.7998842,915,truck,351.59148811806574,6.98601022295155,False,1.0,,,16.114393288545216
1159,115.8998841,915,truck,353.2034600251599,7.038989686227594,False,1.0,,,16.53078671313142
1160,115.999884,915,truck,354.86923976492614,7.068178503753948,False,1.0,,,16.907784770587796
1161,116.0998839,915,truck,356.60722330061895,7.135323602771757,False,1.0,,,17.253837742726546
1162,116.1998838,915,truck,358.3719024124271,7.194673973898295,False,1.0,,,17.229452835621032
1163,116.2998837,915,truck,360.1410050705199,7.2553165918454114,False,1.0,,,15.791746469453756
1164,116.3998836,915,truck,361.90776356159523,7.316707951044688,False,1.0,,,16.54960954308649
1165,116.4998835,915,truck,363.3943718346595,7.362783056753878,False,1.0,,,11.6802564354266
1166,116.5998834,915,truck,363.8738219085929,7.33780107841783,False,1.0,,,4.794505533839306
1134,113.39988659999999,989,truck,309.94795971187045,5.881099322175955,False,1.0,11.46271921993332,915,6.90559782866168
1135,113.49988649999999,989,truck,310.63851880417684,5.921230181990786,False,1.0,11.810017507081739,915,8.165052963722726
1136,113.59988639999999,989,truck,311.56771269595407,5.949323249293419,False,1.0,11.87983863007895,915,9.04278219589863
1137,113.69988629999999,989,truck,312.42273408843863,5.9813930515647735,False,1.0,11.970240725664041,915,8.867663708278391
1138,113.79988619999999,989,truck,313.327918057582,5.994204842649292,False,1.0,12.167354089865512,915,9.07720112712642
1139,113.89988609999999,989,truck,314.27848352784895,5.99958999555357,False,1.0,12.27782701262845,915,9.138295987723254
1140,113.99988599999999,989,truck,315.17564982881316,6.016989622705904,False,1.0,12.472366327756617,915,9.2012201109549
1141,114.09988589999999,989,truck,316.1077737212431,6.062852146834581,False,1.0,12.703916317100834,915,9.143698657250496
1142,114.19988579999999,989,truck,317.0209599125767,6.078887938877617,False,1.0,12.888206881828125,915,9.188579008809143
1143,114.29988569999999,989,truck,317.93090314317885,6.118908144832206,False,1.0,13.11939603255621,915,9.30288690787204
1144,114.39988559999999,989,truck,318.81918795580424,6.175760699190191,False,1.0,13.321017959714823,915,9.437533034140502
1145,114.49988549999999,989,truck,319.8235152210881,6.174164618363142,False,1.0,13.521705702088127,915,9.658036554309914
1146,114.59988539999999,989,truck,320.7627859339529,6.201013881260384,False,1.0,13.883120147302236,915,9.965070795384971
1147,114.69988529999999,989,truck,321.8034712964742,6.20442300527544,False,1.0,14.068798021652526,915,10.152435794515432
1148,114.79988519999999,989,truck,322.80641865555486,6.268132295144973,False,1.0,14.362666927770988,915,10.29241809584042
1149,114.89988509999999,989,truck,323.9087332737427,6.246170166038816,False,1.0,14.633550578118559,915,10.466069415880943
1150,114.99988499999999,989,truck,324.88639554522933,6.315831403635126,False,1.0,14.947389390727153,915,10.660373432192912
1151,115.09988489999999,989,truck,325.992313413234,6.336399674729208,False,1.0,15.172204394206915,915,10.87261109801868
1152,115.19988479999999,989,truck,327.04000276700475,6.378958487706469,False,1.0,15.575671931156933,915,11.066579726829897
1153,115.29988469999999,989,truck,328.2302499568435,6.408345145198319,False,1.0,15.750681145237024,915,11.327856870850045
1154,115.3998846,989,truck,329.3575021978615,6.441217272955494,False,1.0,16.045563470410855,915,11.595382140497426
1155,115.4998845,989,truck,330.5041952813607,6.473673529539333,False,1.0,16.42318658140931,915,11.853174454010382
1156,115.5998844,989,truck,331.7023592200959,6.475068726928507,False,1.0,16.732344808527557,915,12.038547098483418
1157,115.6998843,989,truck,332.9253275052582,6.51631357032282,False,1.0,17.088323996819838,915,12.266698345909157
1158,115.7998842,989,truck,334.19808781942606,6.568984929709666,False,1.0,17.393400298639676,915,12.536124408870666
1159,115.8998841,989,truck,335.4281993952153,6.604112087338839,False,1.0,17.775260629944626,915,12.77902763896271
1160,115.999884,989,truck,336.7001841632177,6.685016014311046,False,1.0,18.169055601708408,915,13.04338738517782
1161,116.0998839,989,truck,338.04248221098544,6.724477507518675,False,1.0,18.564741089633515,915,13.427560292944246
1162,116.1998838,989,truck,339.36421937430384,6.736699760849342,False,1.0,19.007683038123275,915,13.721054283841116
1163,116.2998837,989,truck,340.8025702921707,6.792463403474709,False,1.0,19.33843477834921,915,13.929869167254443
1164,116.3998836,989,truck,342.2512637878543,6.856275373209656,False,1.0,19.656499773740904,915,14.333823580835515
1165,116.4998835,989,truck,343.59816033336557,6.866986942290133,False,1.0,19.796211501293953,915,14.727521508271632
1166,116.5998834,989,truck,345.07436127822336,6.91894802198124,False,1.0,18.799460630369538,915,15.031963851111755
1167,116.6998833,989,truck,346.66614955407806,6.956556576186944,False,1.0,,,15.551171298082693
1168,116.7998832,989,truck,348.22814689314663,6.986057291644013,False,1.0,,,16.104328134054295
1169,116.8998831,989,truck,349.8576360060264,7.0215517455370975,False,1.0,,,16.493059805095573
1170,116.999883,989,truck,351.54294386210455,7.113141887971864,False,1.0,,,16.852660004845426
1171,117.0998829,989,truck,353.23388977921053,7.138176607632719,False,1.0,,,17.21659435990945
